Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
Proofreading/copyediting a cookbook,Writing & Translation,Expert ($$$),Proofreading,GBP,88.0,remote,ALL,fixed_price,2023-01-22 15:12:34,"Hi

Im looking for someone to proofread my cookbook. It has already been published and has been proofread and copyedited a couple of times but before I put it in for another print run I'd like it thoroughly checked again to remove any typos. Also I would the ingredients checked to make sure all that is listed is mentioned within the cooking method.

Im not sure on the word count but the book has 195 pages only half of which contain text.

Also to note I do not have word document of the book. It is a PDF file in which any amendments to be made need to be noted within a comment on the file.

Thanks",,2013-05-21,London,United Kingdom,GBP,Chef
VBA to find date/time of sorted events based on given conditions,Technology & Programming,Entry ($),Programming & Coding,USD,21.0,remote,ALL,hourly,2023-01-22 15:12:34,"Hi,

Please see the attached Excel workbook.

I have a list of events that are sorted in chronological order, see column A (which may contain various text information).
I have the estimated minimum date time for when each event happened in column B.
I have the estimated maximum date time for when each event happened in column C.
I also have a formula in column D that uses iterative calculation to estimate the specific date and time for each event, so that the events are evenly distributed within the constraints given by columns B and C.
Please see the chart for an illustration of columns B, C, and D versus the events in column A.

1. I need a VBA or formula solution estimate best fit, while also accounting for the following:
2. The solution needs to take into consideration the following constraints:
a. Events can only happen within the given earliest and latest estimated dates and times seen in columns B and C.
b. Events can only happen between a minimum time and a maximum time defined for each day, see table Calendar in the sheet Time_constraints. (If a day isn't captured in this table, the minimum time should be 11 AM and the maximum time should be 22 PM).
c. Events can not happen at the exact same date + time as other events.
d. Evens shall be as smoothly and evenly distributed within the given constraints as possible.

I hope someone is able to solve this.

Best regards,
Øystein Ange",,2020-11-30,Oslo,Norway,USD,
TECH PACK FOR ACTIVEWEAR START-UP,Design,Expert ($$$),Fashion & Clothing,EUR,150.0,remote,ALL,fixed_price,2023-01-22 15:12:34,"Hi All, I am looking for a designer for creating 3 x tech packs for manufacturer. It would be needed for 1 sports bra, 1 legging and 1 top (loose style, open back). I will provide you pictures for guidelines. I can offer €150 in total. Please let me know if you would be able to assist. Thank you!",,2021-09-22,Dublin,Ireland,EUR,
need a logo designed has to be professional,Design,Entry ($),Logo Design,GBP,10.0,remote,ALL,fixed_price,2023-01-22 14:52:03,"Hi
i am looking for a professional logo to be designed , you must make me 5 concepts and must have a good portfolio, also you must sign a NDA with us and you cannot share the logo with anyone

price fixed at £10
",,2014-03-09,Stoke-on-Trent,United Kingdom,GBP,web designer / graphic designer
need a specialist to help get a projecty running,Technology & Programming,Entry ($),ERP/CRM Development,GBP,10.0,remote,ALL,fixed_price,2023-01-22 14:52:03,"Hi its symphony, react and node , i have the site working but there is an error

 is something related with hard coded URL in the code somewhere - we need to redeploy the package to run on the domain correctly , need this today

budget is fixed at £10

thanks",,2014-03-09,Stoke-on-Trent,United Kingdom,GBP,web designer / graphic designer
WordPress develop to upload photos & data CSV or XML feed,Technology & Programming,Entry ($),Website Development,EUR,50.0,remote,ALL,fixed_price,2023-01-22 14:41:42,"I am a real estate agent. I have a real estate agency website, built using WordPress.

Currently I upload photos and property data MANUALLY using a standard WordPress real estate plugin, using the normal WordPress medial library for the photos etc.

But, I want to automate the process, so I can upload photos and data via CSV or XML file..or any similar method to speed up the property upload process.

I plan to scrape data and photos from various sources online, save the data in CSV or XML... and then upload to my website. So I either need some website customising or a plugin that allows for this type of data upload.
Final result needs to be that properties display perfectly in my real estate website for my customers.
More details upon request. ",,2020-02-03,Marbella,Spain,EUR,
Prepare and file tax return,Business,Entry ($),Finance & Accounting,GBP,100.0,remote,ALL,fixed_price,2023-01-22 14:32:55,I need someone who can help prepare and file tax returns,,2018-09-12,Rickmansworth,United Kingdom,GBP,
Jackie Robinson,Design,Entry ($),Illustration & Drawing,USD,10.0,remote,ALL,fixed_price,2023-01-22 14:32:55,"I need something like the attachment but I need it to say ""Jackie Robinson"" I want Jackie placed where the word ""Tide"" is and Robinson where it says Crimson. I think I want a red color instead of the burgundy  ",,2015-04-13,Reading,United States,USD,
ZAPIER - FB Post to Google Post,Technology & Programming,Entry ($),Programming & Coding,GBP,10.0,remote,ALL,fixed_price,2023-01-22 13:37:37,"We have a very quick short task that needs completed using Zapier.

We have a client who would like that when they make a post on their Business FB Page, that this creates a post on their Google Business Page as a post.

We have got it setup, we just need the final part completed and fixed.

We will need this done remotely, you will connect to our system via teamviewer.
Very quick short task.",,2020-06-23,Belfast,United Kingdom,GBP,
I need a DOFOLLOW backlink / guest post DA30,Digital Marketing,Entry ($),SEO,USD,20.0,remote,ALL,fixed_price,2023-01-22 13:37:37,"I need a DOFOLLOW backlink and guest post DA30, Job related site.
1. one backlink DA30.
2. one job related 500 word content.

Must sarkari job related niche/ website.",,2020-03-24,New Delhi,India,USD,Blogger
repointing 4 joomla websites with a few tweaks to 2 of them,Design,Entry ($),Web Design,GBP,50.0,remote,ALL,fixed_price,2023-01-22 13:28:46,"hi all

I have 4 joomla sites which need to be housed on my godaddy package.  The previous host has sent me links with the files zipped together.

They've said it's a five minute job to replace each on GoDaddy and I could probably do it myself, but I'd rather trust a pro!

In addition to moving them I need to make a few minor tweaks - just removing the odd picture, hiding one page.

But I also wanted to check sign up boxes (to MailChimp) and the boxes for finance payments/and form applications to make sure they're working properly.

could you kindly quote me?

here are the sites:

www.wildfrontierproductions.com - straight move no changes
www.britishfilmmakersalliance.com - move, remove a couple of things and check sign up boxes are working
www.worldfilmshowcase.com - move and make sure the forms and payment pages are working
www.worldwritesrshowcase.com - move and check forms and sign up and payment pages - plus a few tweaks to this page.  

many thanks

",,2013-02-08,London,United Kingdom,GBP,
Peacock log in and pay year subscription ,Technology & Programming,Entry ($),Website Development,GBP,80.0,remote_country,US,fixed_price,2023-01-22 13:26:04,"Hello 

I need someone in the US to log in to my peacock account then purchase the years subscription. 

This is it but must be US based, you can then remove your details so no charge is made 49.99$

Thank you",10min,2011-12-21,Bathgate,United Kingdom,GBP,
Refresh website with Style and content ,Technology & Programming,Entry ($),Website Development,GBP,15.0,remote,ALL,fixed_price,2023-01-22 13:12:52,"Update website on Wix/Yell to be up to date and with a new style.

Also update the content which will be provided for all pages on the website .

Need this within 5 days not much to do.",,2018-05-10,Bromley,United Kingdom,GBP,
Novelisation,Writing & Translation,Expert ($$$),Ghost Writing,GBP,94.0,remote,ALL,fixed_price,2023-01-22 13:12:52,"Looking for an actual partner in writing for someone who can help me put in structure a novel.
The key points are ready to go but will require research and   writing down.
Price is a place holder. Please feel free to apply.
",,2010-08-06,Reading,United Kingdom,USD,Visual and Creative Media
Game Development ,Technology & Programming,Expert ($$$),Game Development,USD,639.0,remote,ALL,fixed_price,2023-01-22 13:06:58,"Looking for a small team of people to help develop investigative indie game
The idea of game will be start developing it on the basis of IP based with our creative control
UK based vendors preferred
we like something of this kind a lot https://www.youtube.com/watch?v=41YTHeJ0Y0c
The basic writing fo the concept will be discussed and   we want the individual and   vendor to help us until the submission with the console/pc based publisher
Budget is place holder",,2010-08-06,Reading,United Kingdom,USD,Visual and Creative Media
Profile creation for Content creator website directory,Business,Expert ($$$),Administration Assistance,GBP,100.0,remote,ALL,fixed_price,2023-01-22 13:06:58,"I have a new directory for content creators and I would like someone to create approx 100 profiles. The profiles are made up of text that will need to be input and 1 picture that will need to be uploaded. I would estimate each profile would take 5-6 mins maximum. The information for the profiles will be taken from another website ( legally ).
Note - this work is related to adult entertainment sector so may not suit all freelancers.
More work will follow if this is successful.",,2015-01-24,Birmingham,United Kingdom,GBP,Datawarehouse Manager
UK based Accountant,Business,Expert ($$$),Finance & Accounting,GBP,176.0,remote_country,GB,fixed_price,2023-01-22 13:00:00,"Looking for an accountant to handle our UK based company accounts
Job responsibility involves
VAT submissions
PAYE
CT every year
Auditing if necessary
Annual contract
Every quarter entries vary between 40-300 depending on times
Annual Contract.Budget is placeholder",,2010-08-06,Reading,United Kingdom,USD,Visual and Creative Media
Ramadan prayer schedule sheet design ,Design,Entry ($),Graphic Design,GBP,12.0,remote,ALL,fixed_price,2023-01-22 13:00:00,"Hello, 

I am looking for someone who can design an A3 sheet that will contain the prayer schedule for the upcoming ramadan, I already have the timetable for the prayers, I need a design that will make it ramadan themed, so it will have lanterns etc (I have an example picture) and also it is for a new mosque opening so will need to add some information on it, and will need to be done as soon as possible please. ",,2021-05-29,Letterkenny,Ireland,EUR,
Need an Adsense Expert ,Digital Marketing,Expert ($$$),Adsense,GBP,100.0,remote,ALL,fixed_price,2023-01-22 12:55:49,"Hello, 

Just a brief outline of the situation: 

1. I had an existing Adsense account.

2. I opened a youtube channel for a friend and it automatically connected to that Adsense account (as I am new to 
youtube and Adsense I did not know how it worked properly).

3. I went through all of the steps and got the account verified. 

4. As the Adsense account was in my name so I had to put my own personal Tax information to the Adsense account. 

5. All was going well and we were views and getting paid, but the owner of the channel wanted to put the Adsense account in their name. 

6. Not knowing the consequences, I created an Adsense account under their name and tried to connect it to the 
Youtube Monetisation part. 

7. Youtube rejected the application stating: ""Thank you for your interest in AdSense. After reviewing your application, our specialists have found that it does not meet our programme criteria. Therefore, we are unable to accept you into our programme. Our AdSense programme policies are designed to ensure the effectiveness of Google ads for our publishers as well as for our advertisers. We review all publishers and we reserve the right to decline any application. If you are able to make changes to meet our programme criteria, you may reapply for AdSense in the future. Please note that we may not be able to respond to enquiries regarding the specific reasons for our decision. Thank you for your understanding. Thanks, The Google AdSense Team""

It's not really an explanation of why it was rejected. 

8. The option to update, or fix anything on the channel has been restricted it is making us wait 32 days. (see attached image)

I need someone to come in and fix this and set up the new Adsense account on the youtube channel, we're getting lots of views and losing out on a lot of potential revenue. 

Need assistance urgently, please. ",,2015-04-28,Peoria,United States,GBP,AS
A literature review about Chinese Diaspora,Writing & Translation,Entry ($),Research Writing,GBP,26.0,remote,ALL,fixed_price,2023-01-22 12:55:49,I need a specialist Chinese author to write a  literature review about Chinese Diaspora. Full title still to be decided. Must be a Chinese expert,,2020-07-26,Nottingham,United Kingdom,GBP,
YouTube long term cooperation,Business,Expert ($$$),Legal Services,USD,500.0,remote,ALL,fixed_price,2023-01-22 12:54:00,"Hi Everyone!
I have YouTube Channel about birds sounds:

https://www.youtube.com/channel/UCQziNAvcUJ10i_3QR2CDi7w

Im looking for partnership with companies, who would like to advertise ( post 30 sec integrations video on my each video ). If you believe we can work together, please let me know. My goal it's to create 10 000 unique birds sounds channel on Youtube, Im able to post 5-10 videos every day.
People love my channel, they leave great comments, and they enjoy to listen beautiful birds songs. Im able to make each video up to 10 minutes, and I can post company ad, in the first 20/30 seconds, and 30 seconds video, on the middle on each my video. If you believe we can make partnerhip, please contact me for further detailes.

Thank You",,2022-06-11,Plunge,Lithuania,USD,
Professional photographer ,"Video, Photo & Image",Expert ($$$),Professional Photography,USD,100.0,remote,ALL,hourly,2023-01-22 10:09:56,"Eidt photo and images at high quality with low price
And hd ",,2023-01-22,Multan,Pakistan,USD,Freelancer
Research Paper Writing in Deep Learning and Machine Learning  ,Technology & Programming,Expert ($$$),Programming & Coding,USD,500.0,remote,ALL,fixed_price,2023-01-22 10:09:56,"Looking for researchers in the area of deep leaning, reinforcement learning, machine learning, robotics, and computer vision.

The project's ultimate goal is to write research papers for journals and conferences. 

The candidate should have skills in algorithm development, machine learning, deep learning, computer vision, robotics, etc.,

The candidate should be able to analyze results and write research papers for journals of high quality.

Note: provide your Google Scholar page for quick consideration.",3 - 4 weeks,2020-12-14,Merrillville,United States,USD,Research Scientist
Vectorise images,"Video, Photo & Image",Entry ($),Image Editing,GBP,55.0,remote,ALL,fixed_price,2023-01-22 10:09:56,Change 6 A4  pencil sketches into vector images.,,2022-02-05,Maghull,United Kingdom,GBP,
Medical writer needed for a question bank,Writing & Translation,Expert ($$$),Research Writing,GBP,500.0,remote,ALL,fixed_price,2023-01-22 08:43:25,"I am looking for an experienced writer to research and write 1000 questions for a medical quiz book. The questions are all related to a particular category in medicine and should include different topics and different question formats, mainly MCQ, scenario-based, best answer. The research should also include an answers page",,2020-08-17,Maidenhead,United Kingdom,GBP,
Ongoing Projects - Graphic Designer-Brand Specialist,Design,Expert ($$$),Graphic Design,USD,109.0,remote,ALL,fixed_price,2023-01-22 06:41:59,Ongoing and Multiple Projects - looking to add a high end Brand Specialist- Graphic Designer to our team that can design across all elements ASAP,Ongoing,2020-05-15,Roscommon,Ireland,EUR,
Gmail issues with spam,Technology & Programming,Entry ($),Programming & Coding,GBP,10.0,remote,ALL,fixed_price,2023-01-22 02:00:52,"Hello 

I have a gmail business account (google workspace or whatever it’s called) 
And for some reason ALL the emails I send out keep going to people junk/spam folders 
And this is even happening to clients who I have previously emailed multiple times my emails keep going to spam and junk in their mailbox 

As you can imagine this is really frustrating as it’s making me miss out on clients as I send emails and they’re not receiving. 

Would love if anyone can help please ",,2021-09-14,London,United Kingdom,GBP,Interior designer
Microsoft intune expert required ,Technology & Programming,Expert ($$$),Software Testing,GBP,88.0,remote,ALL,fixed_price,2023-01-22 02:01:01,"No password reset button on intune after configuring a Mac policy?

It support required ",,2016-05-19,Leicester,United Kingdom,GBP,Project Manager
Make a vector/digital image for my logo. ,"Marketing, Branding & Sales",Intermediate ($$),Branding,USD,25.0,remote,ALL,fixed_price,2023-01-22 00:56:21,"I have a simple logo, need it as STR in white, STR in black, then STR in white and transport in red, STR in black and transport in red, and STR transport with no fill, just outline in black.",,2021-07-26,London,United Kingdom,USD,
Need a Web Designer ,Design,Expert ($$$),Web Design,USD,250.0,remote,ALL,fixed_price,2023-01-22 00:59:59,"I am opening my own restaurant I need a web designer who can make and design a functional website, website should be looks like foody website and also relate to fitness as i have a Gym as well.

website example should be like this one >> https://www.foodmux.com/

please contact for further discussions ",,2023-01-22,Multan,Pakistan,USD,
I need an existing logo redrawn,Design,Entry ($),Logo Design,GBP,25.0,remote,ALL,fixed_price,2023-01-22 00:59:59,"I already have a logo that I just need redrawing so it's easily scalable. It was oroginally 2 colours but I now want one colour in Pantone blue 292 / R124 G174 B226 . I would like the company name slightly closer to the image

The font is Trebuchet currently but Open Sans is fine. Would like as a jpg.",,2023-01-21,Lincoln,United Kingdom,GBP,
Google Script APP - Google Forms Help,Technology & Programming,Entry ($),Programming & Coding,EUR,20.0,remote,ALL,fixed_price,2023-01-22 00:59:59,"I have an APP developed in google script that uses Google forms.
What I need is an experienced developer to help me publish the APP because google always rejects my APP.
One of the problems is Oauth.
So I need someone who, in addition to being a developer, has already published APPs and knows how to do the process.
Because my app has been rejected several times.
If you've never done this, please don't bid.
I will only validate proposals that have this qualification and have written the word ""logi"" at the beginning of the text.
This is a simple task, but it could be the start of other development projects.",,2023-01-21,London,United Kingdom,EUR,
Professional writer neding to write short web articles,Writing & Translation,Entry ($),Research Writing,EUR,30.0,remote,ALL,fixed_price,2023-01-22 00:59:59,"Hello, 
We representing LuxuryHotelsMagazines. All articles needs to be writen from scratch. It has to be original articles based on each category. At the moment we need 7 small articles with max 10 words title and max 150 words text.
We are Luxury Hotels platform and the aim is for all related businesses to advertise with us. We need to deliver message that we (Luxury Hotels Magazine and Online Platform) happy to work together with each of these businesses and promote them in the way of POSTING NEWS ON OUR ONLINE PLATFORM. Please see the Home page with mentioned categories www.LuxuryHotelsmagazines.com
At the moment we have 7 categories: Cars, Boutiques/Jewellery, Restaurants/Bars, Properties, Hotel/Resorts, Spa/beauty products, yachts/boats. We I will give you an explanatory on 1 category and will be waiting for you to send me a sample on any of the categories mention above. We need to have a mix text where we will explain about lets say Fashion industry. In this industry we can mention that 2nd biggest millionaire is the one who own Louis Vuitton brand and Gucci. That its a massive industry that every person need it and this is why there are ques of people everywhere in Italian capital of the world, Milan. We can mention about China market be the first and most active buyers who que to all high brand stores with suitcases and ready to buy and go back to china hence its difficult to find real branding clothes or bags in China. And at the end you must state that Luxury Hotels platform are helping to connect seller and the buyer online and its very good specially for those who has an online stores. We can bring huge traffic of wealthy clients to their online store. If boutique or jewellery store posting regular news and updates on new collection, new brands and sale we will surely engage our luxury travellers to buy those goods from their boutiques by promoting their boutiques on 5 independed platforms, 13 social networks with thousands of followers and over 550 Groups that Luxury Hotels Platform are in partnership with. This type of article we need for every category.
All articles have to be professional, proof reading, facinated and atract readers.
Payment for this 7 article based on amount of words  (150 each) will be 30 euro for all. For any articles we pay 10 euro per page based on max 400 words.
",,2012-07-15,Limassol,Cyprus,USD,Marketing Specialist Company
fix website issue,Technology & Programming,Entry ($),Website Development,USD,150.0,remote,ALL,fixed_price,2023-01-22 00:59:59,I updated the php to 8.0 for my website via my host Omnis and now it broke the site and they won't tell me how to get back in to fix it. They say to just update the wp core and or deactivate the plugins and or contact a wordpress developer. I need someone to please help. ,,2015-05-04,Humble,United States,USD,Web Designer
Need a logo being modernised and vector colours. 3d would,Design,Intermediate ($$),3D Design,GBP,50.0,remote,ALL,fixed_price,2023-01-22 00:49:41,"Need a logo being modernised and vector colours 3d would be a good version to see. I have the old logo in a png and pdf format 

The castle and the two wrestlers need to stay. And the name of the club now is Windsor Wrestling Academy. It does not need the date on this. Brand guide lines too",,2012-07-24,Slough,United Kingdom,GBP,Non Profit Organisation
Create an image from a pencil drawing (including full colour),Design,Expert ($$$),Illustration & Drawing,GBP,80.0,remote,ALL,fixed_price,2023-01-22 00:49:25,"I drew a picture with pencil and I want to create a highly detailed graphical image, which I can use to create t-shirts. The theme is based on Viking/Gothic/“Devil”. I’m looking for someone to bring it to life and guide using their expertise. Can you send some of your graphical work to look at please?",,2016-10-20,Zurich,Switzerland,USD,
Campaign manager engineering sector,Digital Marketing,Expert ($$$),"SEM, Adwords & PPC",GBP,31.0,remote,ALL,hourly,2023-01-22 00:51:35,"

I am  seeking a highly motivated and experienced Campaign Manager to support me. The ideal candidate will have a strong background in search engine optimization (SEO) and pay-per-click (PPC) advertising, as well as experience in implementing and managing Google display and campaigns.

Responsibilities:

Develop and execute SEO and PPC campaigns that drive website traffic and conversions
Implement and manage Google display and campaigns
Continuously monitor and optimize campaigns for maximum ROI
Conduct keyword research and stay up-to-date on industry trends and best practices
Collaborate with cross-functional teams, including marketing, design, and product teams
Provide regular reporting and analysis on campaign performance
Qualifications:

3+ years of experience in SEO and PPC advertising
Proven track record of successfully managing and optimizing campaigns
Experience with Google Analytics and Google Ads
Strong understanding of SEO and PPC best practices
Strong analytical and problem-solving skills
Excellent verbal and written communication skills
Experience in the Broadband engineering or related industry is a plus",,2020-11-19,Luton,United Kingdom,GBP,
On site - 3d visualisations work,Design,Intermediate ($$),3D Design,GBP,120.0,onsite,GB,fixed_price,2023-01-22 05:32:58,"A highend residential landscape design project - 3d modelling and rendering work- style to be referred to the attached example.  We are looking to get same style rendering And texturing. We use sketch up and Lumion but flexible with software. Requires to be in our studio working with a team in Clapham, London.",1 - 2 weeks,2017-05-08,Halesowen,United Kingdom,GBP,
Mobile App Development - news website,Technology & Programming,Expert ($$$),Mobile App Development,GBP,364.0,remote,ALL,fixed_price,2023-01-22 00:48:55,"We have a news and entertainment website and are looking at quotes for a quality app which is clean, user friendly, and available on Android and Apple App Store. 

1. Design ideas with wireframe or prototype
2. Develop app based on existing WordPress website

The app should show the current website and have the following features:

1. Sync with WordPress website
2. Notifications to users
3. Design app with new advertising ideas and space
4. Admin section not required as the app posts should sync with WordPress site

Please share previous app development work. 

Fee for work needs to be negotiated once requirements are clear. ",,2016-11-03,Birmingham,United Kingdom,GBP,
Create an online course ,Writing & Translation,Expert ($$$),Content Writing,GBP,88.0,remote,ALL,fixed_price,2023-01-22 00:46:26,"Hi I’m an actress and want to see an online course for an acting school on ‘how to get started in the business of acting’. Someone could go from never acting to knowing the step by step process of launching their acting career. 

Also if someone is already acting they could up to the next level and it doesn’t need an agent. I’m having a online Wordpress store and I want this as a product. 

There are courses out there for examples. If this goes well they is future work for more and more courses for actors. In theory creating and online acting school. ",,2018-10-15,Leeds,United Kingdom,GBP,
Golden Hour Imagery,"Video, Photo & Image",Entry ($),Image Editing,USD,60.0,remote,ALL,fixed_price,2023-01-21 18:59:42,"Work brief
We are looking for a competent photo manager to work with errands by picking, changing, and arranging photos on paper and web circulations.

The successful new kid on the block will need to collaborate with editors and picture takers to choose which photos will be conveyed and ensure deadlines are met.

At last, you should have the choice to make photo content to laud text creatively.

Commitments
Coordinate with the boss and the partners to perceive photography needs
Name exercises to visual specialists and screens the deadlines
Review photos, change, and carry out essential upgrades
Close which pictures to disseminate
Ensure all errands are shot and changed on time expected to be accessible for a public survey
Control photos to achieve the most noteworthy using the fitting contraptions
Ensure everything photo gear is involved suitably and demand supplies relying upon the circumstance
Liaise with editors, visual craftsmen, and advancing reps and brief on future exercises
Keep alert to date with new picture adjusting progressions
Essentials and capacities
Exhibited work knowledge as a photo editor
A solid contribution to cutting-edge development and photo-changing programming packs (for instance Photoshop, Pixlr, and Affection Photo)
Strong photo modifying capacities and astonishing portfolio
Concentrated data on PC imaging, visual systems, studio leaders, and assortment association
Creative cerebrum with an eye for detail and describing skills
Utilizing time actually and organization capacities
Biscuits degree in photography, visual articulations, high-level media, or related field.",,2023-01-12,Dubai,United Arab Emirates,USD,Photographer and Web development
App extension,Technology & Programming,Expert ($$$),Mobile App Development,GBP,500.0,remote,ALL,fixed_price,2023-01-21 18:55:44,"We have a Saas project that is built in React, Native and deployed to store using Expo. I'm looking for someone with experience in this stack whom can help with a certain area of our development sprints. 

We have certain exercises/processes that users have to undertake and we're wanting to 'gamify' (gamification) certain journeys to increase engagement. 

For example, we may be asking a child to consider their feelings and this is better received in an interactive manner as opposed to questions or scales. 

You'd be working with an existing team on this project for the specific skill set of the interactive requirement of the development. 

Long term project and budget is simply a placeholder - happy to discussed further. 

Please send examples of the above and/or more details. ",,2020-02-06,Burnley,United Kingdom,GBP,Senior DevOps/CyberSec/Block Chain/Digital Consultant
Create a 3 minute animated video,"Video, Photo & Image",Entry ($),Filmmaking,GBP,45.0,remote,ALL,fixed_price,2023-01-21 18:52:20,"My name is Chez, and I would like help creating an animated explainer video. I am trying to teach Employability skills to young people and would like a video explaining the different sections of a payslip and what they mean. I would therefore provide a Payslip made by me as a PDF or PNG (which ever you prefer). I would like the video to highlight the different sections of the payslip and have a female character explaining everything.  
I would also like the video to have some pop-up elements, for example, if the script says ""pay tax for public services"" for the video to show an example or two of public services such as roadworks/schools/nurse etc. 
The script would have less than 1000 words (3-4mins) which I would provide. I am more than happy to record the voice over myself and send an audio file. 

I am looking to make a few more short videos in the near future, and would love to have one consistent freelancer to join me on this journey. 
",,2020-07-09,Bristol,United Kingdom,GBP,Aspiring Writer
English to Spanish translation and Spanish voice overs,Music & Audio,Entry ($),Voice-Over,USD,80.0,remote,ALL,fixed_price,2023-01-21 17:50:07,"I am looking for Spanish voice over artists.

We are looking for people who can grow with us and our business and you will be paid more as the business grows, so there is massive room for growth and making proper money.

You will have to be able to do voice overs on 10-20 minute Youtube videos. We provide the English script and you will have to translate it to Spanish

We are only looking for individuals who live in Mexico because you will need to be able to post the videos onto Youtube.",,2023-01-16,Zurich,Switzerland,USD,
Make a fork of lemmy in RTL and Cardview support on mobile,Technology & Programming,Expert ($$$),Programming & Coding,USD,1000.0,remote,ALL,fixed_price,2023-01-21 17:49:17,"I'm looking for a developer who can modify a fork of Lemmy to support the things below:
- RTL support, to fully support RTL language (bidi knowledge might be needed).
- Make the code support Card View on mobile like this website: https://www.hexbear.net/ (You might be able to use part of their code, it's under AGPL-3 and can be used by the public).
- Deploy the code to DigitalOcean and test.

Tech Stack:
TypeScript 66.3%, CSS 30.2%, SCSS 2.8%, Other 0.7%
https://github.com/LemmyNet/lemmy-ui

What i will provide:
- A root access to a DigitalOcean droplet.
- A domain Name.
- SMTP Server data (For system emails).


Budget from $750 till $1000
Time frame: 6 to 8 weeks
On call support might be needed as an option, please add the price per hour.
Payment: Online through any credit card

Note: All the modifications you will do will be released to the public under the AGPL-3 licenses, this cannot be turned into a proprietary software.
",6 to 8 weeks,2023-01-21,Erbil,Iraq,USD,
French speaker to contact with FR Uni radio stations Mon morn,"Marketing, Branding & Sales",Expert ($$$),Sales & Calls,GBP,150.0,remote,ALL,fixed_price,2023-01-21 17:27:24,"Through our French Partner Campus Radio we have been developing a radio drama project with 6 university radio stations accross Frane. The project is concluding next week and our link person the facilitator from Campus Radio has gone awol.

We urgently need someone first thing Monday morning to get on the telephone to the six radio stations and discover:

a) who the students / volunteers for each project with each radio station are / were.
b) contact details for any of these - especially phone numbers
c) where they have got to with their project in each case (to make 7 minute radio dramas from a choice of scripts)?

The important things are a and b) . If we can make contact with the student / volunteer groups themselves on Monday we can probably take things forward from there. (Our mission is to get the plays finished by the end of the week and see if a representative from any of the groups would like to come to the whole project convention in Albanian next weekend!

Skills

a) Comfortable with French (University +/ native speaker) as persuading University societies to give up information is going to be needed.
  
b) Real persistence and doggedness as important as anything - this is NOT a situation for someone to say ""well its just a voice mail so I sent them an email"" - its going to be about finding clever ways to contact hte university, its student radio organisation and the collection of students involved.

A sheet is attached of the 6 relevant stations and the contact details we have. All of them were working with Elodie Hervier - the facilitator who has gone completely awol. Also we have the contact details for the central organisation Campus Radio as well.

We are proposing to pay £25 per successful contact with an actual student / volunteer from each group - so that is up to £150 which might take a morning or two mornings.

That is Monday morning 23rd January


",,2015-01-06,Lewes,United Kingdom,GBP,
DAILYTOPFEEDS News Aggregator Platform Development ,Technology & Programming,Expert ($$$),Website Development,GBP,250.0,remote,ALL,fixed_price,2023-01-21 17:26:45,"We’re looking for a full-stack developer, who is excited to be a part of a super dynamic, and interactive project. 

DAILYTOPFEEDS is a news and content aggregator that connects people globally to read what they care about the most. Our mission is to provide our readers with the most up-to-date news worldwide and offer them the experience of quickly reading everything on one easy-to-use platform. 

If this excites and interests you, we’re looking forward to working with you

In terms of soft skills, we’re looking for someone;
-Who is able to complete and meet deadlines for all required amends on a weekly basis 
-Who is going to be able to attend all planned meetings 
-Who is good with leading the development meetings and being able to respond to messages/emails on time 
-Who presents a flawless end product to the customers (us) 

In terms of experience; 
-Experience with building customized or ready-built systems.
-Comfortable with back and front-end development
-Knowledgeable on how the RSS feeds work 
-Developing or validating test routines when needed
-Maintaining an understanding of the current and future content and also the website’s health. 
-Evaluating code to ensure it meets the quality standards and is valid for the website. 
-Website and software application designing, building, and maintaining.
-Directing or performing Website updates
",,2023-01-19,Istanbul,Turkey,USD,
Brand name needed ,"Marketing, Branding & Sales",Intermediate ($$),Branding,GBP,300.0,remote,ALL,fixed_price,2023-01-21 16:14:59,"I am looking for some help coming up with a Brand name for my new business idea which is a luxury fashion online rental business 
",,2018-09-19,Hendon,United Kingdom,GBP,
Hikvision Cameras need to go online,Technology & Programming,Expert ($$$),Programming & Coding,GBP,363.0,remote,ALL,fixed_price,2023-01-21 15:17:18,"I have a CCTV setup of HIKVISION and right now I am facing the issue that I am unable to access the camera online using my laptop or desktop however, can do it on my mobile. I need an Indian vendor having experience setting up the same I require a link which I will embed in my website or redirect on that specific link using my hosting account.

Also, I need a step by step guide to do the same. I will provide the access to my system using teamviewer and any hardware related information through chat. I am expecting this to be completed in a couple of hours. Please do not suggest days or weeks.

Attaching the screenshot of devices used.
 Attachments",,2023-01-21,Washington,United States,USD,
Website Design Ideas,Design,Entry ($),Web Design,GBP,50.0,remote,ALL,fixed_price,2023-01-21 15:15:59,"We are looking for a talented designer who can give us 4 different design ideas for our property business. We manage, maintain and survey properties for landlords and estate agencies. We have a brand called ""PropertyMonsters.co.uk"" and a range of monsters who provide different services (Maintenance, Management, Surveys).

We would need sections for What, Why, How, Team, Reviews and Blog and then a footer section for contact details and social media links (LinkedIn, Twitter, YouTube, Snapchat, Facebook, and TikTok.",,2010-06-29,Doncaster,United Kingdom,GBP,Managing Director - Entreprenuer
